,date,sos_alum,sos_pac23,sos_pac10
0,2015-03-01,0.4264705882352941,1.0,1.0
1,2015-04-01,0.5535714285714286,0.6078431372549019,0.6078431372549019
2,2015-05-01,0.5,1.0,1.0
3,2015-06-01,0.5,0.8333333333333334,1.0
4,2015-07-01,0.42105263157894735,0.631578947368421,0.7164179104477612
5,2015-08-01,0.2222222222222222,0.4,0.5
6,2015-09-01,0.20422535211267606,0.5087719298245614,0.5087719298245614
7,2015-10-01,0.4484848484848485,0.8043478260869565,1.0
8,2015-11-01,0.25675675675675674,0.5135135135135135,0.6785714285714286
9,2015-12-01,0.2564102564102564,0.3448275862068966,0.3448275862068966
10,2016-01-01,0.5,0.6666666666666666,0.6666666666666666
11,2016-02-01,0.22727272727272727,0.5128205128205128,0.5128205128205128
12,2016-03-01,0.2857142857142857,0.5,0.6666666666666666
13,2016-04-01,0.5757575757575758,0.8085106382978723,0.8085106382978723
14,2016-05-01,0.6896551724137931,0.847457627118644,0.9174311926605505
15,2016-06-01,0.20833333333333334,0.3448275862068966,1.0
16,2016-07-01,0.45871559633027525,0.5050505050505051,0.6329113924050633
17,2016-08-01,0.33620689655172414,0.4020618556701031,0.4482758620689655
18,2016-09-01,0.5,0.625,0.8333333333333334
19,2016-10-01,0.4470588235294118,0.5757575757575758,0.8085106382978723
20,2016-11-01,0.0,0.0,0.0
21,2016-12-01,0.797979797979798,1.0,1.0
22,2017-01-01,0.3333333333333333,0.6666666666666666,1.0
23,2017-02-01,0.5347222222222222,0.8020833333333334,0.8953488372093024
24,2017-03-01,0.7551020408163265,0.8222222222222222,0.8222222222222222
25,2017-04-01,0.3333333333333333,0.5,0.6666666666666666
26,2017-05-01,0.6091954022988506,0.7571428571428571,0.7571428571428571
27,2017-06-01,0.5,0.5529411764705883,0.7121212121212122
28,2017-07-01,0.6301369863013698,0.71875,1.0
29,2017-08-01,0.5,0.7166666666666667,0.7166666666666667
30,2017-09-01,0.2289156626506024,0.5135135135135135,0.5135135135135135
31,2017-10-01,0.5454545454545454,0.7894736842105263,0.8823529411764706
32,2017-11-01,0.4642857142857143,0.6046511627906976,0.7536231884057971
33,2017-12-01,0.30434782608695654,0.6086956521739131,0.6086956521739131
34,2018-01-01,0.47530864197530864,0.6470588235294118,0.7549019607843137
35,2018-02-01,0.5045045045045045,0.6746987951807228,0.6746987951807228
36,2018-03-01,0.36666666666666664,0.8048780487804879,1.0
37,2018-04-01,0.6699029126213593,0.8961038961038961,0.8961038961038961
38,2018-05-01,0.7037037037037037,0.8769230769230769,1.0
39,2018-06-01,0.6470588235294118,0.8191489361702128,0.8191489361702128
40,2018-07-01,1.0,1.0,1.0
41,2018-08-01,0.3402061855670103,0.4074074074074074,0.5076923076923077
42,2018-09-01,0.5984848484848485,0.8977272727272727,0.8977272727272727
43,2018-10-01,0.7763157894736842,1.0,1.0
44,2018-11-01,0.5354330708661418,1.0,1.0
45,2018-12-01,0.5625,0.75,0.9
46,2019-01-01,0.504950495049505,0.864406779661017,0.864406779661017
47,2019-02-01,0.3673469387755102,0.5070422535211268,0.5070422535211268
48,2019-03-01,0.4444444444444444,0.6666666666666666,0.6666666666666666
49,2019-04-01,0.3359375,0.4574468085106383,0.7166666666666667
50,2019-05-01,0.3333333333333333,0.5,0.5571428571428572
51,2019-06-01,0.5061728395061729,0.5616438356164384,0.5616438356164384
52,2019-07-01,0.18181818181818182,0.25,0.4
53,2019-08-01,0.31,0.36470588235294116,0.5
54,2019-09-01,0.45454545454545453,0.7142857142857143,0.7142857142857143
55,2019-10-01,0.2948717948717949,0.3709677419354839,0.42592592592592593
56,2019-11-01,0.3974358974358974,0.6595744680851063,0.7948717948717948
57,2019-12-01,0.4016393442622951,0.6712328767123288,0.6712328767123288
58,2020-01-01,0.21495327102803738,0.3770491803278688,0.7419354838709677
59,2020-02-01,0.4700854700854701,0.7051282051282052,0.7051282051282052
60,2020-03-01,0.4,0.5,0.6666666666666666
61,2020-04-01,1.0,1.0,1.0
62,2020-05-01,0.41975308641975306,0.723404255319149,1.0
63,2020-06-01,0.3793103448275862,0.43137254901960786,0.43137254901960786
64,2020-07-01,0.40540540540540543,0.5084745762711864,0.5769230769230769
65,2020-08-01,0.2558139534883721,0.38596491228070173,0.5116279069767442
66,2020-09-01,0.2376237623762376,0.4444444444444444,0.6153846153846154
67,2020-10-01,0.4146341463414634,0.5151515151515151,0.5151515151515151
68,2020-11-01,0.20930232558139536,0.34615384615384615,0.34615384615384615
69,2020-12-01,0.5048543689320388,0.7536231884057971,0.8666666666666667
70,2021-01-01,0.20481927710843373,0.29310344827586204,0.5151515151515151
71,2021-02-01,0.3865546218487395,0.8363636363636363,1.0
72,2021-03-01,0.45161290322580644,0.711864406779661,0.711864406779661
73,2021-04-01,0.7049180327868853,0.8269230769230769,1.0
74,2021-05-01,0.5377358490566038,0.7808219178082192,0.7808219178082192
75,2021-06-01,0.0,0.0,0.0
76,2021-07-01,0.2857142857142857,0.4,0.5
77,2021-08-01,0.3,0.42857142857142855,0.75
78,2021-09-01,0.5473684210526316,0.7536231884057971,1.0
79,2021-10-01,0.43103448275862066,0.6024096385542169,0.6666666666666666
80,2021-11-01,0.30701754385964913,0.5,0.5737704918032787
81,2021-12-01,0.6666666666666666,1.0,1.0
82,2022-01-01,0.25510204081632654,0.38461538461538464,0.43859649122807015
83,2022-02-01,0.5052631578947369,0.8421052631578947,0.8421052631578947
84,2022-03-01,0.5975609756097561,1.0,1.0
