,sos_alum,sos_pac23,sos_pac10
0,0.5,0.5,1.0
1,0.0,0.0,0.0
2,1.0,1.0,1.0
3,0.6712328767123288,0.6712328767123288,1.0
4,0.5116279069767442,0.676923076923077,0.676923076923077
5,0.5121951219512195,0.5121951219512195,0.5121951219512195
6,0.25882352941176473,0.34375,0.34375
7,0.6774193548387096,1.0,1.0
8,0.5238095238095238,0.5238095238095238,0.5238095238095238
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.6764705882352942,0.6764705882352942,0.6764705882352942
12,0.0,0.0,0.0
13,0.411214953271028,0.676923076923077,0.676923076923077
14,0.6774193548387096,0.6774193548387096,0.6774193548387096
15,0.0,0.0,0.0
16,0.6764705882352942,0.6764705882352942,0.6764705882352942
17,0.0,0.0,0.0
18,1.0,1.0,1.0
19,0.3384615384615385,0.3384615384615385,0.5116279069767442
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,1.0,1.0,1.0
23,1.0,1.0,1.0
24,0.7564102564102564,0.7564102564102564,0.7564102564102564
25,0.5121951219512195,1.0,1.0
26,0.5121951219512195,0.5121951219512195,0.5121951219512195
27,0.676923076923077,1.0,1.0
28,1.0,1.0,1.0
29,0.0,0.0,0.0
30,0.5176470588235295,0.676923076923077,0.676923076923077
31,0.5185185185185185,0.6774193548387096,0.6774193548387096
32,0.0,0.0,0.0
33,0.5116279069767442,0.5116279069767442,0.5116279069767442
34,0.3445378151260504,0.41,0.5125
35,0.0,0.0,0.0
36,1.0,1.0,1.0
37,1.0,1.0,1.0
38,1.0,1.0,1.0
39,0.7625,0.7625,0.7625
40,1.0,1.0,1.0
41,0.0,0.0,0.0
42,0.4174757281553398,0.6825396825396826,0.6825396825396826
43,0.6145833333333334,0.7564102564102564,0.7564102564102564
44,0.8080808080808081,1.0,1.0
45,0.5119047619047619,0.671875,1.0
46,1.0,1.0,1.0
47,0.1721311475409836,0.25609756097560976,0.25609756097560976
48,0.0,0.0,0.0
49,0.5189873417721519,0.6833333333333333,0.6833333333333333
50,0.0,0.0,0.0
51,1.0,1.0,1.0
52,0.0,0.0,0.0
53,0.5135135135135135,0.5135135135135135,1.0
54,0.6785714285714286,0.6785714285714286,0.6785714285714286
55,0.2571428571428571,0.2571428571428571,0.2571428571428571
56,0.0,0.0,0.0
57,0.6105263157894737,0.6105263157894737,0.6105263157894737
58,0.2535211267605634,0.2535211267605634,0.5142857142857142
59,0.0,0.0,0.0
60,1.0,1.0,1.0
61,1.0,1.0,1.0
62,0.3404255319148936,0.3404255319148936,1.0
63,0.0,0.0,0.0
64,0.2537313432835821,0.2537313432835821,0.34
65,0.0,0.0,0.0
66,0.6136363636363636,0.6136363636363636,0.6136363636363636
67,0.3448275862068966,0.3448275862068966,0.3448275862068966
68,0.0,0.0,0.0
69,0.671875,0.671875,0.671875
70,1.0,1.0,1.0
71,0.0,0.0,0.0
72,0.5121951219512195,0.5121951219512195,0.5121951219512195
73,0.0,0.0,0.0
74,1.0,1.0,1.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.3392857142857143,0.3392857142857143,0.5135135135135135
78,1.0,1.0,1.0
79,0.41237113402061853,0.41237113402061853,0.41237113402061853
80,0.0,0.0,0.0
81,1.0,1.0,1.0
82,0.0,0.0,0.0
83,1.0,1.0,1.0
84,1.0,1.0,1.0
