,date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial,IXOM-share of search
0,2015-03-01,0,36,0,0,0,False,0.0
1,2015-04-01,0,21,0,0,0,False,0.0
2,2015-05-01,0,0,0,0,0,False,
3,2015-06-01,0,54,0,0,0,False,0.0
4,2015-07-01,0,16,0,16,0,False,0.0
5,2015-08-01,0,46,0,15,0,False,0.0
6,2015-09-01,0,63,0,0,0,False,0.0
7,2015-10-01,0,46,0,15,0,False,0.0
8,2015-11-01,0,16,0,0,0,False,0.0
9,2015-12-01,0,0,0,0,0,False,
10,2016-01-01,0,16,0,0,0,False,0.0
11,2016-02-01,0,100,0,0,0,False,0.0
12,2016-03-01,30,15,0,0,0,False,0.6666666666666666
13,2016-04-01,0,0,0,0,0,False,
14,2016-05-01,16,16,0,0,0,False,0.5
15,2016-06-01,0,16,0,0,0,False,0.0
16,2016-07-01,0,17,0,0,0,False,0.0
17,2016-08-01,0,16,0,0,0,False,0.0
18,2016-09-01,16,33,0,0,0,False,0.32653061224489793
19,2016-10-01,0,16,0,0,0,False,0.0
20,2016-11-01,0,16,0,16,0,False,0.0
21,2016-12-01,0,17,0,0,0,False,0.0
22,2017-01-01,0,16,0,0,0,False,0.0
23,2017-02-01,0,65,0,0,0,False,0.0
24,2017-03-01,14,0,0,0,0,False,1.0
25,2017-04-01,0,16,0,0,0,False,0.0
26,2017-05-01,0,0,0,0,0,False,
27,2017-06-01,0,0,0,16,0,False,0.0
28,2017-07-01,15,0,0,0,0,False,1.0
29,2017-08-01,0,0,0,0,0,False,
30,2017-09-01,0,16,0,0,0,False,0.0
31,2017-10-01,0,15,0,28,0,False,0.0
32,2017-11-01,15,30,0,15,0,False,0.25
33,2017-12-01,0,16,0,0,0,False,0.0
34,2018-01-01,0,29,0,0,0,False,0.0
35,2018-02-01,16,16,0,0,0,False,0.5
36,2018-03-01,0,43,0,0,0,False,0.0
37,2018-04-01,0,15,0,0,0,False,0.0
38,2018-05-01,27,28,0,14,0,False,0.391304347826087
39,2018-06-01,15,15,0,0,0,False,0.5
40,2018-07-01,0,0,0,0,0,False,
41,2018-08-01,0,14,0,0,0,False,0.0
42,2018-09-01,16,30,0,0,0,False,0.34782608695652173
43,2018-10-01,0,14,0,0,0,False,0.0
44,2018-11-01,0,29,0,0,0,False,0.0
45,2018-12-01,32,46,0,15,0,False,0.34408602150537637
46,2019-01-01,0,73,0,0,0,False,0.0
47,2019-02-01,0,0,0,0,0,False,
48,2019-03-01,14,14,0,0,0,False,0.5
49,2019-04-01,0,30,0,43,0,False,0.0
50,2019-05-01,0,28,0,14,0,False,0.0
51,2019-06-01,0,0,0,0,0,False,
52,2019-07-01,0,0,0,0,0,False,
53,2019-08-01,0,14,0,13,0,False,0.0
54,2019-09-01,28,27,0,0,0,False,0.509090909090909
55,2019-10-01,0,27,0,13,0,False,0.0
56,2019-11-01,14,14,0,0,0,False,0.5
57,2019-12-01,0,41,0,0,0,False,0.0
58,2020-01-01,13,52,0,13,0,False,0.16666666666666666
59,2020-02-01,26,67,0,0,0,False,0.27956989247311825
60,2020-03-01,0,12,0,0,0,False,0.0
61,2020-04-01,0,12,0,0,0,False,0.0
62,2020-05-01,0,46,0,0,0,False,0.0
63,2020-06-01,0,0,0,0,0,False,
64,2020-07-01,0,26,0,0,0,False,0.0
65,2020-08-01,0,26,0,0,0,False,0.0
66,2020-09-01,0,41,0,13,0,False,0.0
67,2020-10-01,0,14,0,14,0,False,0.0
68,2020-11-01,0,0,0,0,0,False,
69,2020-12-01,0,58,0,14,0,False,0.0
70,2021-01-01,0,14,0,0,0,False,0.0
71,2021-02-01,0,60,0,14,0,False,0.0
72,2021-03-01,13,27,0,0,0,False,0.325
73,2021-04-01,0,13,0,13,0,False,0.0
74,2021-05-01,25,26,0,0,0,False,0.49019607843137253
75,2021-06-01,0,14,0,13,0,False,0.0
76,2021-07-01,13,26,0,0,0,False,0.3333333333333333
77,2021-08-01,0,27,0,0,0,False,0.0
78,2021-09-01,14,30,0,14,0,False,0.2413793103448276
79,2021-10-01,0,57,0,0,0,False,0.0
80,2021-11-01,0,29,0,0,0,False,0.0
81,2021-12-01,0,0,0,0,0,False,
82,2022-01-01,0,41,0,13,0,False,0.0
83,2022-02-01,0,31,0,0,0,False,0.0
84,2022-03-01,0,52,0,0,0,False,0.0
