,Document Date,Counts
18,2015-02,5
33,2015-03,3
24,2015-04,4
58,2015-05,2
35,2015-06,3
22,2015-07,4
27,2015-08,4
3,2015-09,7
65,2015-10,1
34,2015-11,3
64,2015-12,1
69,2016-01,1
11,2016-02,5
61,2016-03,2
70,2016-04,1
54,2016-05,2
40,2016-07,3
1,2016-08,9
20,2016-09,5
2,2016-10,7
62,2016-11,2
0,2016-12,10
44,2017-01,3
6,2017-02,6
5,2017-03,6
4,2017-06,7
7,2017-07,6
36,2017-08,3
50,2017-09,3
49,2017-10,3
12,2017-11,5
60,2017-12,2
37,2018-01,3
31,2018-02,4
57,2018-03,2
63,2018-04,2
48,2018-05,3
55,2018-06,2
45,2018-07,3
46,2018-08,3
9,2018-09,5
30,2018-10,4
23,2018-11,4
56,2018-12,2
13,2019-01,5
8,2019-02,6
59,2019-03,2
52,2019-04,2
26,2019-05,4
42,2019-06,3
21,2019-07,4
15,2019-08,5
10,2019-09,5
39,2019-10,3
32,2019-11,3
17,2019-12,5
47,2020-01,3
38,2020-02,3
29,2020-03,4
43,2020-04,3
14,2020-05,5
41,2020-06,3
28,2020-07,4
67,2020-08,1
16,2020-09,5
53,2020-10,2
66,2020-11,1
25,2020-12,4
51,2021-01,2
68,2021-02,1
19,2021-03,5
