date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2015-03-01,18,0,0,0,0,False
2015-04-01,75,19,0,0,0,False
2015-05-01,18,36,0,0,0,False
2015-06-01,57,19,0,0,0,False
2015-07-01,39,20,0,0,0,False
2015-08-01,37,37,0,0,0,False
2015-09-01,19,19,0,19,0,False
2015-10-01,54,18,0,0,0,False
2015-11-01,0,19,0,0,0,False
2015-12-01,20,0,0,0,0,False
2016-01-01,20,20,0,0,0,False
2016-02-01,0,0,0,0,0,False
2016-03-01,18,0,0,0,0,False
2016-04-01,19,0,0,0,0,False
2016-05-01,74,18,0,0,0,False
2016-06-01,39,19,0,0,0,False
2016-07-01,40,0,0,0,0,False
2016-08-01,20,0,0,0,0,False
2016-09-01,80,0,0,0,0,False
2016-10-01,39,0,0,0,0,False
2016-11-01,0,19,0,0,0,False
2016-12-01,100,0,0,0,0,False
2017-01-01,37,19,0,0,0,False
2017-02-01,58,0,0,0,0,False
2017-03-01,33,0,0,0,0,False
2017-04-01,0,0,0,0,0,False
2017-05-01,53,0,0,0,0,False
2017-06-01,19,0,0,0,0,False
2017-07-01,19,19,0,0,0,False
2017-08-01,52,17,0,0,0,False
2017-09-01,0,19,0,0,0,False
2017-10-01,53,18,0,0,0,False
2017-11-01,36,0,0,0,0,False
2017-12-01,38,19,0,0,0,False
2018-01-01,54,0,0,0,0,False
2018-02-01,76,0,0,0,0,False
2018-03-01,17,17,0,0,0,False
2018-04-01,53,0,0,0,0,False
2018-05-01,34,0,0,0,0,False
2018-06-01,70,17,0,0,0,False
2018-07-01,53,0,0,0,0,False
2018-08-01,17,0,0,17,0,False
2018-09-01,53,0,0,0,0,False
2018-10-01,51,0,0,0,0,False
2018-11-01,52,17,0,0,0,False
2018-12-01,37,0,0,0,0,False
2019-01-01,0,0,0,17,0,False
2019-02-01,36,0,0,0,0,False
2019-03-01,32,16,0,0,0,False
2019-04-01,34,17,0,0,0,False
2019-05-01,48,0,0,0,0,False
2019-06-01,32,0,0,0,0,False
2019-07-01,34,17,0,17,0,False
2019-08-01,0,0,0,16,0,False
2019-09-01,33,0,0,0,0,False
2019-10-01,16,0,0,0,0,False
2019-11-01,32,16,0,16,0,False
2019-12-01,17,17,0,0,0,False
2020-01-01,16,0,0,0,0,False
2020-02-01,32,16,0,0,0,False
2020-03-01,0,0,0,14,0,False
2020-04-01,29,0,0,0,0,False
2020-05-01,0,0,0,14,0,False
2020-06-01,45,0,0,0,0,False
2020-07-01,15,0,0,0,0,False
2020-08-01,15,0,0,0,0,False
2020-09-01,16,0,0,0,0,False
2020-10-01,0,0,0,0,0,False
2020-11-01,0,0,0,0,0,False
2020-12-01,71,0,0,0,0,False
2021-01-01,17,17,0,35,0,False
2021-02-01,19,19,0,0,0,False
2021-03-01,35,35,0,0,0,False
2021-04-01,0,0,0,0,0,False
2021-05-01,70,0,0,0,0,False
2021-06-01,0,18,0,0,0,False
2021-07-01,16,0,0,17,0,False
2021-08-01,16,0,0,0,0,False
2021-09-01,18,0,0,0,0,False
2021-10-01,0,0,0,0,0,False
2021-11-01,37,0,0,0,0,False
2021-12-01,0,0,0,0,0,False
2022-01-01,53,18,0,0,0,False
2022-02-01,20,40,0,0,0,False
2022-03-01,52,0,0,0,0,False
