date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2015-03-01,0,59,0,0,0,False
2015-04-01,56,0,0,0,0,False
2015-05-01,0,0,0,0,0,False
2015-06-01,0,0,0,0,0,False
2015-07-01,0,0,0,0,0,False
2015-08-01,49,51,0,50,0,False
2015-09-01,51,54,0,0,0,False
2015-10-01,0,52,0,0,0,False
2015-11-01,0,52,0,0,0,False
2015-12-01,0,0,0,0,0,False
2016-01-01,0,0,0,0,0,False
2016-02-01,0,0,0,0,0,False
2016-03-01,0,51,0,0,0,False
2016-04-01,52,0,0,0,0,False
2016-05-01,100,0,0,0,0,False
2016-06-01,0,0,0,0,0,False
2016-07-01,53,0,0,0,0,False
2016-08-01,0,0,0,0,0,False
2016-09-01,0,0,0,0,0,False
2016-10-01,0,54,0,52,0,False
2016-11-01,0,0,0,0,0,False
2016-12-01,52,0,0,0,0,False
2017-01-01,0,0,0,0,0,False
2017-02-01,52,55,0,52,0,False
2017-03-01,0,0,0,0,0,False
2017-04-01,0,0,0,50,0,False
2017-05-01,0,0,0,0,0,False
2017-06-01,51,0,0,51,0,False
2017-07-01,0,0,0,50,0,False
2017-08-01,0,0,0,0,0,False
2017-09-01,0,0,0,0,0,False
2017-10-01,0,0,0,0,0,False
2017-11-01,46,0,0,0,0,False
2017-12-01,0,51,0,0,0,False
2018-01-01,90,0,0,0,0,False
2018-02-01,0,0,0,0,0,False
2018-03-01,0,0,0,0,0,False
2018-04-01,90,0,0,0,0,False
2018-05-01,43,0,0,0,0,False
2018-06-01,0,0,0,0,0,False
2018-07-01,0,0,0,45,0,False
2018-08-01,0,0,0,0,0,False
2018-09-01,0,0,0,0,0,False
2018-10-01,0,0,0,0,0,False
2018-11-01,0,47,0,0,0,False
2018-12-01,47,0,0,0,0,False
2019-01-01,0,0,0,0,0,False
2019-02-01,48,0,0,0,0,False
2019-03-01,0,0,0,0,0,False
2019-04-01,0,0,0,0,0,False
2019-05-01,43,90,0,43,0,False
2019-06-01,0,46,0,0,0,False
2019-07-01,0,0,0,43,0,False
2019-08-01,84,88,0,0,0,False
2019-09-01,43,0,0,0,0,False
2019-10-01,40,0,0,0,0,False
2019-11-01,0,0,0,0,0,False
2019-12-01,0,45,0,0,0,False
2020-01-01,0,41,0,0,0,False
2020-02-01,41,43,0,0,0,False
2020-03-01,0,0,0,0,0,False
2020-04-01,37,0,0,0,0,False
2020-05-01,72,0,0,0,0,False
2020-06-01,0,0,0,0,0,False
2020-07-01,0,0,0,0,0,False
2020-08-01,39,0,0,39,0,False
2020-09-01,42,44,0,0,0,False
2020-10-01,42,0,0,0,0,False
2020-11-01,0,0,0,0,0,False
2020-12-01,0,0,0,0,0,False
2021-01-01,0,0,0,0,0,False
2021-02-01,0,0,0,0,0,False
2021-03-01,0,0,0,0,0,False
2021-04-01,43,0,0,0,0,False
2021-05-01,0,44,0,0,0,False
2021-06-01,0,44,0,42,0,False
2021-07-01,0,0,0,0,0,False
2021-08-01,41,0,0,41,0,False
2021-09-01,0,0,0,0,0,False
2021-10-01,43,0,0,0,0,False
2021-11-01,43,90,0,0,0,False
2021-12-01,89,0,0,0,0,False
2022-01-01,41,0,0,0,0,False
2022-02-01,47,0,0,0,0,False
2022-03-01,0,0,0,0,0,False
