date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2015-03-01,0,0,54,0,False
2015-04-01,27,0,0,0,False
2015-05-01,0,0,0,26,False
2015-06-01,0,0,0,26,False
2015-07-01,0,0,24,49,False
2015-08-01,23,0,93,23,False
2015-09-01,24,0,49,49,False
2015-10-01,0,0,24,24,False
2015-11-01,0,0,48,24,False
2015-12-01,0,0,0,0,False
2016-01-01,0,0,0,25,False
2016-02-01,0,0,25,25,False
2016-03-01,0,0,70,70,False
2016-04-01,25,0,0,0,False
2016-05-01,48,0,24,24,False
2016-06-01,0,0,0,25,False
2016-07-01,25,0,0,0,False
2016-08-01,0,0,0,75,False
2016-09-01,0,0,0,25,False
2016-10-01,0,0,25,49,False
2016-11-01,0,0,25,0,False
2016-12-01,25,0,25,50,False
2017-01-01,0,0,0,46,False
2017-02-01,25,0,25,50,False
2017-03-01,0,0,21,0,False
2017-04-01,0,0,0,0,False
2017-05-01,0,0,22,0,False
2017-06-01,24,0,24,49,False
2017-07-01,0,0,0,24,False
2017-08-01,0,0,44,0,False
2017-09-01,0,0,23,23,False
2017-10-01,0,0,21,42,False
2017-11-01,22,0,22,22,False
2017-12-01,0,0,70,0,False
2018-01-01,43,0,21,43,False
2018-02-01,0,0,46,46,False
2018-03-01,0,0,0,21,False
2018-04-01,43,0,0,0,False
2018-05-01,21,0,0,21,False
2018-06-01,0,0,21,21,False
2018-07-01,0,0,0,84,False
2018-08-01,0,0,0,21,False
2018-09-01,22,0,0,87,False
2018-10-01,0,0,21,41,False
2018-11-01,0,0,43,86,False
2018-12-01,23,0,0,23,False
2019-01-01,0,0,0,21,False
2019-02-01,23,0,46,69,False
2019-03-01,0,0,0,62,False
2019-04-01,0,0,0,65,False
2019-05-01,21,0,41,21,False
2019-06-01,0,0,42,21,False
2019-07-01,0,0,0,20,False
2019-08-01,40,0,40,100,False
2019-09-01,20,0,41,20,False
2019-10-01,19,0,19,19,False
2019-11-01,20,0,40,40,False
2019-12-01,0,0,41,81,False
2020-01-01,0,0,38,75,False
2020-02-01,20,0,20,79,False
2020-03-01,0,0,34,52,False
2020-04-01,17,0,0,52,False
2020-05-01,34,0,17,52,False
2020-06-01,0,0,0,19,False
2020-07-01,0,0,0,19,False
2020-08-01,19,0,0,37,False
2020-09-01,20,0,40,40,False
2020-10-01,20,0,0,40,False
2020-11-01,0,0,0,0,False
2020-12-01,0,0,0,21,False
2021-01-01,0,0,0,79,False
2021-02-01,0,0,0,45,False
2021-03-01,0,0,20,60,False
2021-04-01,21,0,0,62,False
2021-05-01,0,0,20,60,False
2021-06-01,0,0,20,40,False
2021-07-01,0,0,0,58,False
2021-08-01,19,0,0,39,False
2021-09-01,0,0,0,43,False
2021-10-01,20,0,0,20,False
2021-11-01,21,0,62,21,False
2021-12-01,42,0,21,21,False
2022-01-01,20,0,20,39,False
2022-02-01,23,0,0,23,False
2022-03-01,0,0,0,40,False
