date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2009-01-01,0,44,22,0,False
2009-02-01,0,0,65,0,False
2009-03-01,0,0,56,0,False
2009-04-01,0,0,0,0,False
2009-05-01,0,72,18,0,False
2009-06-01,0,89,0,0,False
2009-07-01,0,18,53,0,False
2009-08-01,0,0,34,0,False
2009-09-01,0,87,0,0,False
2009-10-01,0,51,0,17,False
2009-11-01,0,0,52,35,False
2009-12-01,0,19,19,0,False
2010-01-01,0,18,0,0,False
2010-02-01,0,0,36,0,False
2010-03-01,0,16,63,0,False
2010-04-01,0,17,0,17,False
2010-05-01,0,47,0,16,False
2010-06-01,0,100,17,0,False
2010-07-01,0,15,15,0,False
2010-08-01,0,14,14,0,False
2010-09-01,0,88,30,0,False
2010-10-01,0,57,43,14,False
2010-11-01,0,29,43,0,False
2010-12-01,0,16,31,0,False
2011-01-01,0,0,10,0,False
2011-02-01,0,11,21,0,False
2011-03-01,0,27,9,0,False
2011-04-01,0,0,10,10,False
2011-05-01,0,45,18,0,False
2011-06-01,0,19,9,10,False
2011-07-01,0,0,18,9,False
2011-08-01,0,68,17,0,False
2011-09-01,0,26,17,9,False
2011-10-01,0,50,17,0,False
2011-11-01,0,51,26,0,False
2011-12-01,0,36,18,9,False
2012-01-01,0,0,8,0,False
2012-02-01,0,41,24,0,False
2012-03-01,0,22,15,7,False
2012-04-01,0,8,15,8,False
2012-05-01,0,42,42,0,False
2012-06-01,0,15,30,0,False
2012-07-01,0,14,14,0,False
2012-08-01,0,20,27,0,False
2012-09-01,0,14,43,7,False
2012-10-01,0,7,20,0,False
2012-11-01,0,13,7,0,False
2012-12-01,0,21,7,0,False
2013-01-01,0,38,13,0,False
2013-02-01,0,14,34,7,False
2013-03-01,0,12,12,0,False
2013-04-01,0,12,24,0,False
2013-05-01,0,6,6,6,False
2013-06-01,0,0,12,0,False
2013-07-01,0,0,11,12,False
2013-08-01,0,17,45,11,False
2013-09-01,0,11,23,0,False
2013-10-01,0,11,22,6,False
2013-11-01,0,6,17,6,False
2013-12-01,0,12,31,12,False
2014-01-01,0,0,28,11,False
2014-02-01,0,24,36,6,False
2014-03-01,0,0,10,0,False
2014-04-01,0,5,28,6,False
2014-05-01,0,16,22,5,False
2014-06-01,0,36,12,0,False
2014-07-01,0,12,41,6,False
2014-08-01,0,46,29,0,False
2014-09-01,0,17,47,6,False
2014-10-01,0,34,34,6,False
2014-11-01,0,58,23,6,False
2014-12-01,0,18,43,0,False
2015-01-01,0,17,0,6,False
