date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2009-01-01,24,0,0,0,26,False
2009-02-01,0,44,0,100,0,False
2009-03-01,0,89,0,0,0,False
2009-04-01,0,0,0,0,0,False
2009-05-01,0,0,0,23,46,False
2009-06-01,0,0,0,0,0,False
2009-07-01,0,20,0,0,0,False
2009-08-01,0,0,0,45,0,False
2009-09-01,0,29,0,17,0,False
2009-10-01,0,0,0,0,35,False
2009-11-01,0,0,0,0,0,False
2009-12-01,0,0,0,0,0,False
2010-01-01,0,36,0,0,71,False
2010-02-01,58,0,0,0,18,False
2010-03-01,0,23,0,0,0,False
2010-04-01,0,0,0,0,42,False
2010-05-01,0,0,0,0,0,False
2010-06-01,0,0,0,0,0,False
2010-07-01,16,0,0,21,0,False
2010-08-01,0,0,0,0,57,False
2010-09-01,20,0,0,0,0,False
2010-10-01,0,0,0,0,0,False
2010-11-01,0,45,0,0,0,False
2010-12-01,0,36,0,0,0,False
2011-01-01,0,39,0,10,0,False
2011-02-01,0,0,0,0,0,False
2011-03-01,16,11,0,0,0,False
2011-04-01,0,0,0,0,21,False
2011-05-01,0,0,0,0,0,False
2011-06-01,0,0,0,15,0,False
2011-07-01,0,9,0,0,0,False
2011-08-01,0,0,0,0,0,False
2011-09-01,0,9,0,30,15,False
2011-10-01,0,0,0,0,0,False
2011-11-01,0,12,0,11,11,False
2011-12-01,0,0,0,0,0,False
2012-01-01,0,68,0,13,0,False
2012-02-01,0,25,0,0,0,False
2012-03-01,0,17,0,0,7,False
2012-04-01,0,0,0,0,0,False
2012-05-01,6,10,0,8,0,False
2012-06-01,8,15,0,0,13,False
2012-07-01,0,0,0,0,0,False
2012-08-01,0,14,0,0,8,False
2012-09-01,0,20,0,0,13,False
2012-10-01,13,21,0,0,0,False
2012-11-01,9,0,0,0,0,False
2012-12-01,0,0,0,0,9,False
2013-01-01,0,0,0,0,0,False
2013-02-01,0,0,0,17,0,False
2013-03-01,8,9,0,0,0,False
2013-04-01,0,24,0,0,7,False
2013-05-01,13,0,0,0,0,False
2013-06-01,9,0,0,0,0,False
2013-07-01,0,9,0,0,0,False
2013-08-01,0,15,0,0,0,False
2013-09-01,7,8,0,6,14,False
2013-10-01,0,11,0,10,13,False
2013-11-01,0,6,0,0,6,False
2013-12-01,8,15,0,8,0,False
2014-01-01,0,12,0,0,13,False
2014-02-01,11,11,0,0,5,False
2014-03-01,0,16,0,6,0,False
2014-04-01,0,0,0,0,0,False
2014-05-01,0,0,0,9,0,False
2014-06-01,0,0,0,0,0,False
2014-07-01,0,24,0,0,0,False
2014-08-01,0,8,0,0,0,False
2014-09-01,0,13,0,9,0,False
2014-10-01,8,13,0,0,0,False
2014-11-01,7,17,0,0,0,False
2014-12-01,9,8,0,23,7,False
2015-01-01,0,0,0,0,0,False
