date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2015-03-01,27,9,27,18,False
2015-04-01,66,66,19,9,False
2015-05-01,35,61,35,9,False
2015-06-01,37,0,46,9,False
2015-07-01,44,26,44,18,False
2015-08-01,33,25,75,8,False
2015-09-01,35,9,70,17,False
2015-10-01,67,17,76,8,False
2015-11-01,17,25,42,17,False
2015-12-01,9,9,9,0,False
2016-01-01,27,0,18,18,False
2016-02-01,27,18,54,9,False
2016-03-01,34,17,42,42,False
2016-04-01,53,17,35,9,False
2016-05-01,100,17,33,8,False
2016-06-01,17,17,26,9,False
2016-07-01,55,27,27,0,False
2016-08-01,36,18,18,27,False
2016-09-01,64,27,27,9,False
2016-10-01,35,26,17,26,False
2016-11-01,0,17,17,9,False
2016-12-01,82,18,27,18,False
2017-01-01,25,0,25,17,False
2017-02-01,88,18,35,26,False
2017-03-01,68,22,7,0,False
2017-04-01,25,0,17,0,False
2017-05-01,48,8,16,0,False
2017-06-01,43,9,17,17,False
2017-07-01,42,0,8,8,False
2017-08-01,40,0,32,0,False
2017-09-01,17,8,51,8,False
2017-10-01,63,0,31,16,False
2017-11-01,47,8,24,16,False
2017-12-01,34,8,42,0,False
2018-01-01,71,16,47,24,False
2018-02-01,51,8,25,17,False
2018-03-01,30,0,53,8,False
2018-04-01,63,0,32,8,False
2018-05-01,67,0,15,7,False
2018-06-01,78,0,23,8,False
2018-07-01,47,0,0,31,False
2018-08-01,30,0,22,7,False
2018-09-01,65,16,48,32,False
2018-10-01,61,15,15,15,False
2018-11-01,63,0,63,31,False
2018-12-01,74,8,33,8,False
2019-01-01,46,0,39,15,False
2019-02-01,41,0,33,25,False
2019-03-01,37,7,37,22,False
2019-04-01,39,8,31,31,False
2019-05-01,43,0,36,7,False
2019-06-01,45,7,15,7,False
2019-07-01,15,0,15,15,False
2019-08-01,29,0,21,36,False
2019-09-01,59,7,44,15,False
2019-10-01,36,7,21,7,False
2019-11-01,29,0,36,14,False
2019-12-01,45,22,52,30,False
2020-01-01,21,0,49,35,False
2020-02-01,51,7,58,36,False
2020-03-01,13,0,19,19,False
2020-04-01,44,0,6,19,False
2020-05-01,25,6,43,31,False
2020-06-01,27,0,14,7,False
2020-07-01,20,14,14,7,False
2020-08-01,20,13,20,13,False
2020-09-01,36,0,36,14,False
2020-10-01,15,8,8,15,False
2020-11-01,8,0,16,0,False
2020-12-01,48,0,32,8,False
2021-01-01,15,0,38,46,False
2021-02-01,50,0,50,17,False
2021-03-01,39,0,46,38,False
2021-04-01,32,0,8,24,False
2021-05-01,60,0,30,15,False
2021-06-01,8,0,30,15,False
2021-07-01,14,0,36,22,False
2021-08-01,22,0,22,22,False
2021-09-01,47,0,32,24,False
2021-10-01,46,0,23,8,False
2021-11-01,40,8,40,8,False
2021-12-01,25,0,16,8,False
2022-01-01,30,7,37,15,False
2022-02-01,44,0,44,9,False
2022-03-01,53,7,37,30,False
