date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2015-03-01,20,38,0,10,0,False
2015-04-01,64,20,0,0,41,False
2015-05-01,39,29,0,10,0,False
2015-06-01,31,50,0,10,0,False
2015-07-01,48,38,0,10,29,False
2015-08-01,36,90,0,18,36,False
2015-09-01,38,76,0,9,21,False
2015-10-01,38,73,0,18,9,False
2015-11-01,9,37,0,9,10,False
2015-12-01,10,10,0,0,20,False
2016-01-01,29,19,0,0,0,False
2016-02-01,31,49,0,0,20,False
2016-03-01,18,18,0,9,9,False
2016-04-01,57,29,0,0,10,False
2016-05-01,91,36,0,9,10,False
2016-06-01,20,28,0,19,0,False
2016-07-01,50,10,0,10,11,False
2016-08-01,39,19,0,0,48,False
2016-09-01,62,30,0,20,0,False
2016-10-01,38,19,0,19,0,False
2016-11-01,0,28,0,0,10,False
2016-12-01,88,10,0,0,0,False
2017-01-01,10,27,0,0,0,False
2017-02-01,100,57,0,9,0,False
2017-03-01,68,8,0,0,16,False
2017-04-01,27,18,0,9,0,False
2017-05-01,52,17,0,0,0,False
2017-06-01,30,9,0,9,20,False
2017-07-01,29,9,0,18,0,False
2017-08-01,52,34,0,0,9,False
2017-09-01,10,55,0,0,18,False
2017-10-01,62,34,0,17,17,False
2017-11-01,45,26,0,17,0,False
2017-12-01,37,36,0,0,10,False
2018-01-01,60,43,0,0,9,False
2018-02-01,55,28,0,0,20,False
2018-03-01,17,57,0,8,0,False
2018-04-01,63,34,0,0,9,False
2018-05-01,51,16,0,8,0,False
2018-06-01,85,25,0,0,8,False
2018-07-01,35,0,0,8,9,False
2018-08-01,34,16,0,8,33,False
2018-09-01,62,44,0,0,9,False
2018-10-01,52,17,0,0,9,False
2018-11-01,60,59,0,0,0,False
2018-12-01,75,36,0,18,9,False
2019-01-01,50,42,0,8,0,False
2019-02-01,45,27,0,0,19,False
2019-03-01,32,40,0,0,16,False
2019-04-01,36,43,0,34,9,False
2019-05-01,55,39,0,16,31,False
2019-06-01,48,8,0,0,33,False
2019-07-01,8,24,0,17,33,False
2019-08-01,23,23,0,23,25,False
2019-09-01,50,40,0,0,9,False
2019-10-01,32,15,0,8,31,False
2019-11-01,31,39,0,8,8,False
2019-12-01,26,57,0,0,9,False
2020-01-01,23,46,0,23,8,False
2020-02-01,33,55,0,8,23,False
2020-03-01,7,7,0,7,7,False
2020-04-01,36,7,0,0,0,False
2020-05-01,34,40,0,20,7,False
2020-06-01,8,7,0,0,24,False
2020-07-01,30,15,0,0,8,False
2020-08-01,15,22,0,7,22,False
2020-09-01,16,31,0,16,16,False
2020-10-01,17,8,0,8,0,False
2020-11-01,9,17,0,0,0,False
2020-12-01,36,34,0,9,9,False
2021-01-01,17,25,0,25,17,False
2021-02-01,48,64,0,19,0,False
2021-03-01,34,50,0,0,18,False
2021-04-01,35,9,0,9,0,False
2021-05-01,60,32,0,0,0,False
2021-06-01,8,33,0,16,9,False
2021-07-01,8,31,0,8,16,False
2021-08-01,25,24,0,32,9,False
2021-09-01,52,26,0,17,0,False
2021-10-01,50,33,0,8,9,False
2021-11-01,44,43,0,9,26,False
2021-12-01,27,0,0,0,0,False
2022-01-01,33,32,0,8,32,False
2022-02-01,47,47,0,0,0,False
2022-03-01,57,49,0,0,0,False
