date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2015-03-01,24,0,0,24,0,False
2015-04-01,0,0,0,0,24,False
2015-05-01,24,0,0,0,0,False
2015-06-01,49,0,0,24,0,False
2015-07-01,44,21,0,0,21,False
2015-08-01,21,0,0,0,20,False
2015-09-01,22,21,0,0,42,False
2015-10-01,42,20,0,0,0,False
2015-11-01,22,0,0,0,20,False
2015-12-01,0,0,0,0,22,False
2016-01-01,0,0,0,0,0,False
2016-02-01,46,0,0,0,22,False
2016-03-01,0,0,0,0,0,False
2016-04-01,44,42,0,0,21,False
2016-05-01,42,0,0,0,20,False
2016-06-01,0,21,0,0,0,False
2016-07-01,46,0,0,0,22,False
2016-08-01,0,0,0,23,44,False
2016-09-01,24,0,0,0,0,False
2016-10-01,22,0,0,22,21,False
2016-11-01,0,0,0,0,0,False
2016-12-01,0,0,0,0,0,False
2017-01-01,22,0,0,0,0,False
2017-02-01,92,0,0,0,0,False
2017-03-01,59,0,0,0,19,False
2017-04-01,21,20,0,0,0,False
2017-05-01,21,0,0,0,20,False
2017-06-01,44,21,0,0,0,False
2017-07-01,44,0,0,0,0,False
2017-08-01,0,0,0,0,0,False
2017-09-01,44,20,0,0,21,False
2017-10-01,42,19,0,0,20,False
2017-11-01,0,0,0,0,20,False
2017-12-01,22,0,0,0,21,False
2018-01-01,41,19,0,20,39,False
2018-02-01,0,0,0,0,21,False
2018-03-01,60,0,0,0,0,False
2018-04-01,20,0,0,0,0,False
2018-05-01,77,0,0,0,0,False
2018-06-01,61,0,0,0,19,False
2018-07-01,40,0,0,0,0,False
2018-08-01,0,18,0,19,0,False
2018-09-01,43,40,0,0,20,False
2018-10-01,59,18,0,0,19,False
2018-11-01,80,19,0,0,0,False
2018-12-01,43,20,0,21,0,False
2019-01-01,100,0,0,0,0,False
2019-02-01,21,40,0,0,61,False
2019-03-01,0,36,0,0,0,False
2019-04-01,41,19,0,0,19,False
2019-05-01,0,0,0,0,53,False
2019-06-01,59,0,0,0,0,False
2019-07-01,0,18,0,0,18,False
2019-08-01,19,0,0,18,0,False
2019-09-01,38,0,0,0,18,False
2019-10-01,18,0,0,0,52,False
2019-11-01,0,0,0,0,0,False
2019-12-01,58,0,0,0,37,False
2020-01-01,18,0,0,36,17,False
2020-02-01,0,0,0,0,54,False
2020-03-01,16,0,0,0,0,False
2020-04-01,16,0,0,0,0,False
2020-05-01,16,0,0,31,0,False
2020-06-01,0,16,0,0,33,False
2020-07-01,17,0,0,17,33,False
2020-08-01,0,15,0,0,47,False
2020-09-01,54,0,0,0,34,False
2020-10-01,20,0,0,0,38,False
2020-11-01,0,0,0,0,19,False
2020-12-01,43,0,0,0,21,False
2021-01-01,21,0,0,0,0,False
2021-02-01,0,21,0,0,21,False
2021-03-01,21,0,0,0,20,False
2021-04-01,0,0,0,0,0,False
2021-05-01,20,0,0,0,0,False
2021-06-01,0,0,0,0,19,False
2021-07-01,0,0,0,0,18,False
2021-08-01,19,0,0,19,18,False
2021-09-01,82,0,0,0,0,False
2021-10-01,40,0,0,0,57,False
2021-11-01,0,0,0,0,41,False
2021-12-01,22,0,0,0,0,False
2022-01-01,0,0,0,0,19,False
2022-02-01,72,0,0,0,0,False
2022-03-01,21,0,0,0,0,False
