date,Ixom,Coogee Chemicals,Cleveland Bay Chemicals,Nalco Water,Omega Chemicals,isPartial
2015-03-01,21,0,0,42,0,False
2015-04-01,43,0,0,0,21,False
2015-05-01,21,0,0,0,0,False
2015-06-01,0,0,0,21,0,False
2015-07-01,38,19,0,0,0,False
2015-08-01,18,0,0,0,18,False
2015-09-01,38,19,0,0,21,False
2015-10-01,74,36,0,0,0,False
2015-11-01,0,0,0,0,18,False
2015-12-01,0,0,0,0,21,False
2016-01-01,0,0,0,0,0,False
2016-02-01,60,0,0,0,20,False
2016-03-01,0,0,0,0,0,False
2016-04-01,57,57,0,0,21,False
2016-05-01,36,0,0,0,18,False
2016-06-01,0,19,0,19,0,False
2016-07-01,60,0,0,20,20,False
2016-08-01,40,0,0,20,40,False
2016-09-01,21,0,0,20,0,False
2016-10-01,20,0,0,19,19,False
2016-11-01,0,0,0,0,0,False
2016-12-01,21,0,0,0,0,False
2017-01-01,19,0,0,0,0,False
2017-02-01,100,0,0,0,0,False
2017-03-01,86,0,0,0,18,False
2017-04-01,37,18,0,0,0,False
2017-05-01,18,0,0,0,18,False
2017-06-01,39,19,0,0,19,False
2017-07-01,38,0,0,0,0,False
2017-08-01,54,0,0,0,0,False
2017-09-01,38,19,0,0,19,False
2017-10-01,71,18,0,0,19,False
2017-11-01,18,0,0,0,0,False
2017-12-01,19,0,0,0,19,False
2018-01-01,53,18,0,18,0,False
2018-02-01,19,0,0,0,19,False
2018-03-01,53,0,0,0,0,False
2018-04-01,53,0,0,0,0,False
2018-05-01,51,0,0,0,0,False
2018-06-01,36,0,0,0,35,False
2018-07-01,35,0,0,0,0,False
2018-08-01,34,17,0,17,0,False
2018-09-01,37,37,0,0,18,False
2018-10-01,51,17,0,0,17,False
2018-11-01,52,17,0,0,0,False
2018-12-01,37,18,0,18,0,False
2019-01-01,86,0,0,0,0,False
2019-02-01,18,18,0,0,20,False
2019-03-01,0,33,0,0,0,False
2019-04-01,70,17,0,0,17,False
2019-05-01,32,0,0,0,48,False
2019-06-01,68,0,0,0,0,False
2019-07-01,17,16,0,0,17,False
2019-08-01,32,0,0,16,17,False
2019-09-01,50,0,0,0,16,False
2019-10-01,32,0,0,0,47,False
2019-11-01,0,0,0,0,0,False
2019-12-01,84,0,0,0,18,False
2020-01-01,16,0,0,47,16,False
2020-02-01,0,0,0,0,65,False
2020-03-01,29,0,0,0,15,False
2020-04-01,28,0,0,0,0,False
2020-05-01,0,0,0,27,0,False
2020-06-01,15,15,0,0,30,False
2020-07-01,30,0,0,15,45,False
2020-08-01,0,14,0,0,42,False
2020-09-01,47,0,0,0,0,False
2020-10-01,17,0,0,0,34,False
2020-11-01,18,0,0,0,18,False
2020-12-01,19,0,0,0,19,False
2021-01-01,18,0,0,18,0,False
2021-02-01,20,19,0,19,19,False
2021-03-01,37,0,0,0,18,False
2021-04-01,37,0,0,0,0,False
2021-05-01,35,0,0,0,17,False
2021-06-01,17,0,0,0,17,False
2021-07-01,0,0,0,0,18,False
2021-08-01,17,0,0,17,17,False
2021-09-01,70,0,0,0,0,False
2021-10-01,35,0,0,0,52,False
2021-11-01,38,0,0,0,56,False
2021-12-01,19,0,0,0,0,False
2022-01-01,0,0,0,0,19,False
2022-02-01,62,0,0,0,0,False
2022-03-01,54,0,0,0,0,False
