date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2015-03-01,18,9,28,19,False
2015-04-01,68,58,20,10,False
2015-05-01,36,63,37,0,False
2015-06-01,48,0,48,10,False
2015-07-01,45,27,55,18,False
2015-08-01,34,25,87,9,False
2015-09-01,36,9,83,9,False
2015-10-01,70,17,80,0,False
2015-11-01,18,26,45,18,False
2015-12-01,9,9,10,0,False
2016-01-01,28,0,19,19,False
2016-02-01,19,18,67,10,False
2016-03-01,35,17,35,44,False
2016-04-01,54,19,28,9,False
2016-05-01,95,18,35,9,False
2016-06-01,18,19,27,9,False
2016-07-01,57,20,29,0,False
2016-08-01,46,19,9,28,False
2016-09-01,66,20,29,0,False
2016-10-01,36,29,9,0,False
2016-11-01,0,19,28,0,False
2016-12-01,84,20,29,19,False
2017-01-01,26,0,27,18,False
2017-02-01,100,10,55,28,False
2017-03-01,77,16,8,0,False
2017-04-01,26,0,18,0,False
2017-05-01,50,0,17,0,False
2017-06-01,36,9,18,9,False
2017-07-01,35,0,9,9,False
2017-08-01,49,0,33,0,False
2017-09-01,9,9,44,0,False
2017-10-01,65,0,33,16,False
2017-11-01,49,9,25,17,False
2017-12-01,35,9,35,0,False
2018-01-01,65,9,49,25,False
2018-02-01,52,9,27,18,False
2018-03-01,31,0,56,0,False
2018-04-01,49,0,33,0,False
2018-05-01,69,0,16,8,False
2018-06-01,80,0,24,8,False
2018-07-01,40,0,0,33,False
2018-08-01,31,0,24,8,False
2018-09-01,75,18,51,34,False
2018-10-01,63,17,24,16,False
2018-11-01,65,0,66,25,False
2018-12-01,77,9,35,9,False
2019-01-01,48,0,41,16,False
2019-02-01,42,0,35,26,False
2019-03-01,38,8,31,15,False
2019-04-01,49,9,33,25,False
2019-05-01,45,0,38,8,False
2019-06-01,46,0,16,8,False
2019-07-01,23,0,16,16,False
2019-08-01,29,0,22,37,False
2019-09-01,53,8,46,15,False
2019-10-01,37,0,23,8,False
2019-11-01,30,0,38,15,False
2019-12-01,46,24,55,31,False
2020-01-01,29,0,51,29,False
2020-02-01,52,8,61,38,False
2020-03-01,13,0,20,20,False
2020-04-01,45,0,7,20,False
2020-05-01,32,0,46,20,False
2020-06-01,28,0,7,7,False
2020-07-01,28,15,7,7,False
2020-08-01,21,7,28,14,False
2020-09-01,37,0,45,15,False
2020-10-01,16,8,8,16,False
2020-11-01,8,0,8,8,False
2020-12-01,41,0,25,8,False
2021-01-01,16,0,40,40,False
2021-02-01,52,0,62,18,False
2021-03-01,40,0,49,24,False
2021-04-01,41,0,8,25,False
2021-05-01,62,0,31,24,False
2021-06-01,8,0,24,16,False
2021-07-01,15,0,30,23,False
2021-08-01,23,0,23,15,False
2021-09-01,49,0,33,8,False
2021-10-01,48,0,24,8,False
2021-11-01,41,0,34,8,False
2021-12-01,25,0,17,9,False
2022-01-01,31,8,39,16,False
2022-02-01,45,0,46,9,False
2022-03-01,31,0,39,24,False
