date,Ixom,Orica Chemicals,Coogee Chemicals,Cleveland Bay,isPartial
2009-01-01,0,38,19,0,False
2009-02-01,0,37,37,0,False
2009-03-01,0,0,47,0,False
2009-04-01,0,0,17,0,False
2009-05-01,0,77,31,0,False
2009-06-01,0,61,0,0,False
2009-07-01,0,15,45,0,False
2009-08-01,0,14,43,0,False
2009-09-01,0,45,0,0,False
2009-10-01,0,44,15,14,False
2009-11-01,0,0,45,14,False
2009-12-01,0,33,17,0,False
2010-01-01,0,0,0,0,False
2010-02-01,0,0,31,0,False
2010-03-01,0,13,53,0,False
2010-04-01,0,14,0,14,False
2010-05-01,0,41,0,39,False
2010-06-01,0,100,14,0,False
2010-07-01,0,26,13,0,False
2010-08-01,0,12,12,0,False
2010-09-01,0,63,25,0,False
2010-10-01,0,24,36,12,False
2010-11-01,0,25,49,12,False
2010-12-01,0,13,13,0,False
2011-01-01,0,0,9,0,False
2011-02-01,0,18,18,0,False
2011-03-01,0,24,0,0,False
2011-04-01,0,0,8,8,False
2011-05-01,0,38,15,0,False
2011-06-01,0,16,0,8,False
2011-07-01,0,0,8,15,False
2011-08-01,0,51,22,0,False
2011-09-01,0,15,15,7,False
2011-10-01,0,43,21,0,False
2011-11-01,0,44,22,14,False
2011-12-01,0,31,15,15,False
2012-01-01,0,0,0,0,False
2012-02-01,0,35,28,7,False
2012-03-01,0,13,19,6,False
2012-04-01,0,13,13,6,False
2012-05-01,0,36,36,0,False
2012-06-01,0,6,25,0,False
2012-07-01,0,6,12,6,False
2012-08-01,0,17,17,6,False
2012-09-01,0,12,30,6,False
2012-10-01,0,6,22,0,False
2012-11-01,0,6,0,6,False
2012-12-01,0,18,6,6,False
2013-01-01,0,33,11,5,False
2013-02-01,0,12,29,6,False
2013-03-01,0,10,15,0,False
2013-04-01,0,5,26,15,False
2013-05-01,0,10,5,9,False
2013-06-01,0,0,10,0,False
2013-07-01,0,0,15,9,False
2013-08-01,0,14,38,9,False
2013-09-01,0,10,29,5,False
2013-10-01,0,5,23,9,False
2013-11-01,0,5,20,19,False
2013-12-01,0,10,26,5,False
2014-01-01,0,5,24,14,False
2014-02-01,0,25,25,5,False
2014-03-01,0,0,13,4,False
2014-04-01,0,5,28,9,False
2014-05-01,0,19,14,4,False
2014-06-01,0,31,10,5,False
2014-07-01,0,15,35,15,False
2014-08-01,0,34,24,5,False
2014-09-01,0,15,40,5,False
2014-10-01,0,29,24,9,False
2014-11-01,0,50,25,10,False
2014-12-01,0,16,26,10,False
2015-01-01,0,14,5,9,False
